Rank,Company Name,Total H-1B Visas Filling,Average Salary
1937,GATEWAY SOLUTIONS INC,199,"$88,387"
1938,ROYAL CYBER INC,199,"$115,158"
1939,CIMPRESS USA INCORPORATED,199,"$127,319"
1940,VISTALTECH INC,199,"$92,670"
1941,BRUNSWICK CORPORATION,199,"$114,375"
1942,BYTE LINK SYSTEMS INC,199,"$85,219"
1943,ORANGEBURG COUNTY SCHOOL DISTRICT,198,"$57,090"
1944,GREENSKY MANAGEMENT COMPANY LLC,198,"$124,862"
1945,ACUITY BRANDS LIGHTING INC,198,"$89,400"
1946,ACCELERATED ENGINEERING,198,"$87,857"
1947,NERDPINE SOLUTIONS LLC,198,"$88,393"
1948,UHCP D/B/A UPMC MEDICAL EDUCATION,198,"$63,826"
1949,SMBC CAPITAL MARKETS INC,198,"$139,479"
1950,NAN INC,198,"$77,302"
1951,HOME DEPOT USA INC,198,"$109,639"
1952,PERKINS & WILL INC,198,"$66,885"
1953,IFLOWSOFT SOLUTIONS INC,198,"$95,588"
1954,GOMIAPP LLC,198,"$96,937"
1955,PSEMI CORPORATION,198,"$123,894"
1956,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY,198,"$82,895"
1957,A9COM INC,198,"$177,027"
1958,CARESOFT GLOBAL INC,198,"$76,127"
1959,HEXACORP LLC,198,"$81,475"
1960,HIGH QUARTILE LLC,198,"$107,415"
1961,BKFS I SERVICES LLC,198,"$101,477"
1962,CTC TRADING GROUP LLC,197,"$179,180"
1963,CARDLYTICS INC,197,"$146,326"
1964,SEAGEN INC,197,"$122,040"
1965,DASSAULT SYSTEMES SIMULIA CORP,197,"$113,087"
1966,SANCTITYINTERNATIONAL LLC,197,"$76,391"
1967,MODERNA SERVICES INC,197,"$154,371"
1968,PRICELINECOM LLC,197,"$130,500"
1969,AVANI SYSTEMS INC,197,"$92,770"
1970,SATHRAM CORPORATION,197,"$94,409"
1971,O9 SOLUTIONS INC,197,"$134,271"
1972,SLESHA INC,197,"$83,228"
1973,GROUP HEALTH PLAN INC,197,"$112,870"
1974,BROADRANGE TECHNOLOGIES INC,197,"$79,940"
1975,RENEE SYSTEMS INC,197,"$88,652"
1976,SYNERGY TECHNOLOGIES LLC,197,"$96,409"
1977,RELEVANTZ TECHNOLOGY SERVICES INC,197,"$116,951"
1978,MICROINFO INC,197,"$96,071"
1979,JACKSON PUBLIC SCHOOL DISTRICT,197,"$53,116"
1980,SMART SOURCE TECHNOLOGIES INC,196,"$96,462"
1981,ADVANITY TECHNOLOGIES LLC,196,"$91,503"
1982,DISCORD INC,196,"$220,513"
1983,WELLS FARGO BANK NA,196,"$123,436"
1984,IBASE CONSULTING OF FAIRFIELD COUNTY LLC,196,"$92,232"
1985,FIRST OBJECT INC,196,"$96,456"
1986,ICLOUD TECHNOLOGIES CORP,196,"$93,599"
1987,SUMO LOGIC INC,196,"$161,988"
1988,SATYA MARG SOLUTIONS INC,196,"$94,060"
1989,LENDINGCLUB CORPORATION,195,"$126,356"
1990,THE MARY IMOGENE BASSETT HOSPITAL,195,"$187,133"
1991,CODE ACE SOLUTIONS INC,195,"$99,049"
1992,STEVENS INSTITUTE OF TECHNOLOGY,195,"$103,931"
1993,HORKUS SOLUTIONS INC,195,"$93,692"
1994,CHARLES SCHWAB & COMPANY INC,195,"$147,008"
1995,UNISOFT SOLUTIONS LLC,195,"$104,297"
1996,PHYSICIANS MUTUAL INSURANCE COMPANY,195,"$114,758"
1997,OMSAI COM LLC,195,"$80,203"
1998,CLAYCO INC,194,"$97,273"
1999,EUREKA INFOTECH INC,194,"$95,003"
2000,C-VISION INC,194,"$90,196"
