Rank,Company Name,Total H-1B Visas Filling,Average Salary
1463,BLUECROSS BLUESHIELD OF TENNESSEE INC,262,"$89,293"
1464,BP AMERICA INC,262,"$118,545"
1465,STAXA TECHNOLOGIES LLC,262,"$92,336"
1466,MI SOFTECH INC,262,"$83,670"
1467,CEREBRAL TECHNOLOGIES INC,262,"$94,807"
1468,BARCLAYS BANK DELAWARE,262,"$129,292"
1469,RALLY HEALTH INC,261,"$130,314"
1470,TORQUE TECHNOLOGIES LLC,261,"$91,735"
1471,STATE UNIVERSITY OF NEW YORK AT STONY BROOK,261,"$93,129"
1472,DAVIS POLK & WARDWELL LLP,261,"$249,369"
1473,OMNIVISION TECHNOLOGIES INC,261,"$123,064"
1474,THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,261,"$69,129"
1475,RAMSAI SOFTWARE SOLUTIONS INC,260,"$97,281"
1476,A9COM INC,260,"$170,446"
1477,TIMESQUARE IT INC,260,"$90,837"
1478,PHYSICIAN AFFILIATE GROUP OF NY PC,260,"$208,586"
1479,CONVERSANTIT INC,260,"$95,308"
1480,LENNOX INTERNATIONAL INC,260,"$105,462"
1481,HARMAN BECKER AUTOMOTIVE SYSTEMS INC,260,"$124,930"
1482,MUFG BANK LTD,260,"$140,851"
1483,TALENT IT SERVICES INC,260,"$92,802"
1484,GCOM SOFTWARE LLC,260,"$107,740"
1485,BELL INFO SOLUTIONS LLC,259,"$92,354"
1486,BLIZZARD ENTERTAINMENT INC,259,"$136,152"
1487,COMPASS GROUP USA INC,259,"$91,074"
1488,SYNERGY TECHNOLOGIES LLC,259,"$90,688"
1489,ETSY INC,259,"$169,749"
1490,TECHPILLARS INC,259,"$95,126"
1491,LER TECHFORCE LLC,259,"$90,182"
1492,THE AYCO COMPANY LP A GOLDMAN SACHS COMPANY,259,"$76,217"
1493,DATADOG INC,259,"$173,115"
1494,SSTECH LLC,259,"$95,611"
1495,APPTRICS LLC,258,"$92,841"
1496,HNTB CORPORATION,258,"$115,512"
1497,INTEL AMERICAS INC,258,"$120,625"
1498,INFO WAY SOLUTIONS LLC,258,"$98,128"
1499,UNIFY SOLUTIONS INC,258,"$98,824"
1500,MARVEL TECHNOLOGIES INC,257,"$88,783"
1501,TECH TAMMINA LLC,257,"$107,482"
1502,PLAID INC,257,"$170,907"
1503,FIDELIS SOFTWARE SOLUTIONS LLC,257,"$84,988"
1504,VIRTUOSO INFO SYSTEMS INC,257,"$93,182"
1505,MOBILE PROGRAMMING LLC,257,"$103,898"
1506,STIAOS TECHNOLOGIES INC,257,"$89,888"
1507,MAXOTECH SOLUTIONS LLC,257,"$91,674"
1508,MAXIMUS INC,257,"$125,337"
1509,BRONXCARE HEALTH SYSTEM,256,"$112,558"
1510,KANSAS STATE UNIVERSITY,256,"$54,491"
1511,VSLN INTERNATIONAL INC,256,"$88,523"
1512,SOFTOVAINC,256,"$91,597"
1513,LIVE NATION WORLDWIDE INC,256,"$138,072"
1514,FRED HUTCHINSON CANCER CENTER,255,"$92,177"
1515,FINANCIAL INDUSTRY REGULATORY AUTHORITY INC,255,"$127,994"
1516,COMPREHENSIVE RESOURCES INC,255,"$92,372"
1517,HEXACORP LLC,255,"$78,726"
1518,REDEEMSOFT LLC,255,"$94,408"
1519,SOFTNICE INC,254,"$85,176"
1520,TOWER RESEARCH CAPITAL LLC,254,"$152,174"
1521,PONYAI INC,254,"$155,368"
1522,DATA S SOLUTIONS LLC,254,"$93,213"
1523,THERMO FISHER SCIENTIFIC,254,"$97,683"
1524,PANASONIC AVIONICS CORPORATION,254,"$127,129"
1525,USM BUSINESS SYTEMS INC,254,"$99,835"
1526,GLOBAL TECHNOLOGY ASSOCIATES LLC,254,"$97,054"
1527,CITADEL ENTERPRISE AMERICAS LLC,253,"$169,379"
1528,STRATEGIC IT EXPERTS INC,253,"$90,850"
1529,MICROLAND LIMITED,253,"$82,055"
1530,ECOVUE SOLUTIONS LLC,253,"$94,585"
1531,CHEGG INC,253,"$164,779"
1532,LAMBDANETS INC,252,"$85,099"
1533,HOUZZ INC,252,"$146,863"
1534,O2 TECHNOLOGIES INC,252,"$94,142"
1535,EMINENT SOFTWARE SERVICES,252,"$96,988"
1536,NEO TECH SOLUTIONS INC,252,"$91,848"
1537,DYNAMIC TECHNOLOGY INC,252,"$86,448"
1538,IT CATS LLC,252,"$102,235"
1539,AMERICLOUD SOLUTIONS INC,252,"$90,100"
1540,LIVERAMP INC,252,"$159,805"
1541,SMART SOURCE TECHNOLOGIES INC,251,"$95,139"
1542,SATYA MARG SOLUTIONS INC,251,"$94,654"
1543,UNIVERSITY OF CENTRAL FLORIDA,251,"$87,183"
1544,TEKSOFT SYSTEMS INC,251,"$97,401"
1545,BOSTON MEDICAL CENTER CORPORATION,251,"$82,345"
1546,NIVID INFOTECH INC,251,"$96,631"
1547,SLACK TECHNOLOGIES INC,251,"$147,818"
1548,INFOCEPTS LLC,251,"$111,570"
1549,MAIMONIDES MEDICAL CENTER,251,"$111,424"
1550,CBS INTERACTIVE INC,251,"$132,285"
1551,TEMPUS LABS INC,250,"$114,466"
1552,PEOPLE CENTER INC,250,"$221,096"
1553,EQUINOX IT SOLUTIONS LLC,250,"$91,604"
1554,KOLLASOFT INC,250,"$93,892"
1555,VISUAL TECHNOLOGIES LLC,250,"$98,432"
1556,INTEL FEDERAL LLC,250,"$112,843"
1557,NEXZENTEK SOLUTIONS INC,250,"$91,541"
1558,THE UNIVERSITY OF TEXAS AT DALLAS,250,"$101,278"
1559,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,249,"$92,341"
1560,TRIESTEN TECHNOLOGIES LLC,249,"$101,380"
1561,ANVETA INC,249,"$93,297"
1562,KAIZEN TECHNOLOGIES INC,249,"$86,974"
1563,INTELLECT BUSINESS SOLUTIONS LLC,249,"$99,392"
1564,C-VISION INC,249,"$89,835"
1565,MASSACHUSETTS GENERAL PHYSICIANS ORGANIZATION,249,"$139,596"
1566,SRIVIN INFOSYSTEMS INC,249,"$81,563"
1567,PRIVATE NATIONAL MORTGAGE ACCEPTANCE COMPANY LLC,249,"$108,382"
1568,MEGHAZ INC,249,"$98,391"
1569,KOHLER COMPANY,249,"$100,280"
1570,FUYAO GLASS AMERICA INC,248,"$67,003"
1571,FREEDOM MORTGAGE CORPORATION,248,"$112,873"
1572,TD SECURITIES (USA) LLC,248,"$164,048"
1573,INRIKA INC,248,"$97,717"
1574,HORKUS SOLUTIONS INC,248,"$97,403"
1575,BIRLASOFT COMPUTER CORPORATION,248,"$104,947"
1576,SBP CONSULTING INC,248,"$105,026"
1577,WORLD WIDE TECHNOLOGY HOLDING COMPANY LLC,248,"$113,102"
1578,BORGWARNER PDS (USA) INC,247,"$105,697"
1579,UNIVERSITY OF LOUISVILLE,247,"$93,249"
1580,STV INCORPORATED,247,"$87,855"
1581,BNP PARIBAS SECURITIES CORP,246,"$169,772"
1582,SYNEOS HEALTH LLC,246,"$106,929"
1583,THE BANK OF NOVA SCOTIA,246,"$154,207"
1584,TRW AUTOMOTIVE INC,246,"$96,578"
1585,PILLPACK LLC,246,"$116,059"
1586,INTELLISWIFT SOFTWARE INC,246,"$119,748"
1587,ISTREAM SOLUTIONS INC,246,"$116,004"
1588,SRI INFOTECH INC,245,"$101,625"
1589,ACUMEN SOLUTIONS INC,245,"$151,745"
1590,THE KROGER COMPANY,245,"$127,542"
1591,MERIDIANSOFT INC,245,"$89,044"
1592,SCHAEFFLER GROUP USA INC,245,"$95,287"
1593,THORNTON TOMASETTI INC,245,"$86,731"
1594,CSL BEHRING LLC,244,"$122,922"
1595,PEGASYSTEMS INC,244,"$125,907"
1596,HIGH QUARTILE LLC,244,"$103,974"
1597,GANDARA MENTAL HEALTH CENTER INC,244,"$48,580"
1598,WINDYCITY TECHNOLOGIES INC,243,"$94,822"
1599,SYMBIOUN TECHNOLOGIES INC,243,"$98,276"
1600,OLD DOMINION UNIVERSITY,243,"$82,520"
1601,VIRTUAL NETWORX INC,243,"$96,119"
1602,ASCENDION INC (FORMERLY KNOWN AS COLLABERA INC),243,"$126,847"
1603,CSG SYSTEMS INC D/B/A CSG,243,"$105,873"
1604,NEXTEER AUTOMOTIVE CORPORATION,243,"$99,500"
1605,HRB PROFESSIONAL RESOURCES LLC,242,"$114,705"
1606,COVANT SOLUTIONS INC,242,"$92,198"
1607,JANSSEN RESEARCH & DEVELOPMENT LLC,242,"$135,094"
1608,PRICELINECOM LLC,242,"$118,267"
1609,ADALITEK GROUP LLC,242,"$89,725"
1610,MSRCOSMOS LLC,242,"$104,768"
1611,HSBC BANK USA NA,242,"$142,684"
1612,FACTORY MUTUAL INSURANCE COMPANY,242,"$112,126"
1613,ITSPURS INC,242,"$85,001"
1614,CONDUENT STATE & LOCAL SOLUTIONS INC,242,"$104,892"
1615,BLACKHAWK NETWORK INC,242,"$133,185"
1616,YASH & LUJAN CONSULTING INC,241,"$100,170"
1617,PROCORE TECHNOLOGIES INC,241,"$144,892"
1618,CODE TECH INC,241,"$92,906"
1619,INDSOFT INC,241,"$95,595"
1620,ADVANCED TECHNOLOGY CONSULTING SERVICE INC,241,"$84,707"
1621,FEV NORTH AMERICA INC,241,"$95,090"
1622,UIPATH INC,241,"$150,438"
1623,CIGNA HEALTH & LIFE INSURANCE COMPANY,240,"$123,739"
1624,NATIONAL FINANCIAL SERVICES LLC,240,"$96,339"
1625,GLASSDOOR INC,240,"$145,824"
1626,SOURCEINFO TECH INC,239,"$89,246"
1627,SYRACUSE UNIVERSITY,239,"$77,624"
1628,VIRTUE GROUP LLC,239,"$90,988"
1629,VIZIENT INC,239,"$115,809"
1630,DPR SOLUTIONS INC,239,"$93,166"
1631,GE DIGITAL HOLDINGS LLC,239,"$139,187"
1632,TAPROOT SOLUTIONS INC,238,"$94,646"
1633,SINGULAR ANALYSTS INC,238,"$87,103"
1634,BLACKROCK INVESTMENT MANAGEMENT LLC,238,"$104,599"
1635,SOFTPATH TECHNOLOGIES LLC,238,"$92,342"
1636,UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH,238,"$87,560"
1637,INDUS VALLEY CONSULTANTS INC,238,"$92,055"
1638,EBSCO PUBLISHING,237,"$115,597"
1639,BKFS I SERVICES LLC,237,"$99,348"
1640,EMD MILLIPORE CORPORATION,237,"$115,344"
1641,HYR GLOBAL SOURCE INC,237,"$88,411"
1642,MINDQUEST TECHNOLOGY SOLUTIONS LLC,237,"$91,159"
1643,HOULIHAN LOKEY INC,237,"$131,355"
1644,VENTURESOFT GLOBAL INC,237,"$100,253"
1645,CITY OF HOPE NATIONAL MEDICAL CENTER,237,"$108,500"
1646,NOMURA SECURITIES INTERNATIONAL INC,237,"$152,927"
1647,KNOWLEDGE RESOURCES GROUP INC,237,"$56,147"
1648,MULTIPLAN INC,237,"$120,440"
1649,EMC CONSULTING GROUP INC,237,"$89,170"
1650,AFTERPAY US INC,236,"$171,228"
1651,IT AMERICA INC,236,"$87,077"
1652,GANNU SOFTWARE INC,236,"$87,375"
1653,VED SOFTWARE SERVICES INC,236,"$87,311"
1654,TECHSTAR CONSULTING INC,235,"$96,307"
1655,TECHNOVISION SOLUTION LLC,235,"$88,666"
1656,PI SQUARE TECHNOLOGIES LLC,235,"$83,273"
1657,ENTERNET BUSINESS SYSTEMS INC,235,"$101,527"
1658,LULULEMON USA INC,235,"$163,936"
1659,ISOLVE TECHNOLOGY INC,235,"$96,804"
1660,PRODAPT NORTH AMERICA,235,"$95,798"
1661,M9 CONSULTING INC,235,"$104,663"
1662,COMPUGAIN LLC,234,"$129,160"
1663,AROHAK INC,234,"$95,899"
1664,ICE DATA SERVICES INC,234,"$122,114"
1665,ZT GROUP INT'L INC,234,"$118,179"
1666,VERKADA INC,234,"$165,650"
1667,XTGLOBAL INC,233,"$106,258"
1668,QUINNOX INC,233,"$101,801"
1669,G2O LLC,233,"$91,751"
1670,LENORA SYSTEMS INC,233,"$104,057"
1671,UNIVERSITY OF NEVADA RENO,233,"$76,105"
1672,TECH MAHINDRA TECHNOLOGIES INC,233,"$96,763"
1673,NIKE USA INC,233,"$166,681"
1674,LIVEPERSON INC,232,"$151,720"
1675,EHEALTHINSURANCE SERVICES INC,232,"$130,760"
1676,WAVICLE DATA SOLUTIONS LLC,232,"$117,680"
1677,MOLINA HEALTHCARE INC,232,"$130,073"
1678,COLD SPRING HARBOR LABORATORY,232,"$69,661"
1679,JOHNSON & JOHNSON SERVICES INC,232,"$146,909"
1680,TEXAS A&M ENGINEERING EXPERIMENT STATION,232,"$61,386"
1681,THE PRINCIPAL CONSULTING INC,232,"$93,738"
1682,HORIZON SOFT SOLUTIONS INC,232,"$102,443"
1683,NATIONAL INSTRUMENTS CORPORATION,232,"$116,355"
1684,FOUNDATION MEDICINE INC,231,"$108,429"
1685,GLOBAL ATLANTIC FINANCIAL COMPANY,231,"$126,256"
1686,OCLC INC,231,"$103,960"
1687,ALLSTATE INSURANCE COMPANY,231,"$124,843"
1688,UNITED PHARMA TECHNOLOGIES INC,231,"$85,295"
1689,BAYER RESEARCH AND DEVELOPMENT SERVICES LLC,231,"$119,271"
1690,AVALARA INC,231,"$155,733"
1691,ZULILY LLC,231,"$142,493"
1692,GROUP HEALTH PLAN INC,231,"$113,610"
1693,NATIONSTAR MORTGAGE LLC,231,"$117,841"
1694,SAGGEZZA INC,231,"$100,095"
1695,RISK MANAGEMENT SOLUTIONS INC,231,"$136,562"
1696,VITECH SYSTEMS GROUP INC,230,"$121,462"
1697,OSF MULTI-SPECIALTY GROUP,230,"$337,823"
1698,TRANSCEND IT SOLUTIONS LLC,230,"$94,514"
1699,DATASERV INC,230,"$100,115"
1700,INFOR (US) LLC,230,"$121,503"
1701,GOMIAPP LLC,230,"$94,861"
1702,AVANI SYSTEMS INC,230,"$92,825"
1703,UNIVERSITY OF TEXAS AT SAN ANTONIO,229,"$76,835"
1704,SRIVEN SYSTEMS INC,229,"$98,916"
1705,DOLBY LABORATORIES INC,229,"$140,968"
1706,TANVI IT SOLUTIONS INC,229,"$94,594"
1707,ADS ALLIANCE DATA SYSTEMS INC,229,"$114,001"
1708,JUUL LABS INC,229,"$136,649"
1709,HEALTHEDGE SOFTWARE INC,229,"$123,266"
1710,DATANORMUS LLC,229,"$89,627"
1711,NETWORK OBJECTS INC,229,"$98,726"
1712,URPAN TECHNOLOGIES INC,229,"$99,121"
1713,10X GENOMICS INC,229,"$142,367"
1714,CCC INTELLIGENT SOLUTIONS INC,228,"$110,190"
1715,PITNEY BOWES INC,228,"$116,454"
1716,ZAI GLOBAL INC,228,"$90,248"
1717,SMITHGROUP INC SUBSIDIARY OF SMITHGROUP CO INC,228,"$71,762"
1718,INTELLYK INC,228,"$86,148"
1719,GEEKSOFT LLC,228,"$94,699"
1720,8K MILES SOFTWARE SERVICES INC,228,"$97,833"
1721,REMITLY INC,228,"$155,870"
1722,MCDONALD'S CORPORATION,227,"$132,846"
1723,TOPSYS IT SOLUTIONS LLC,227,"$89,855"
1724,ARUP US INC,227,"$113,114"
1725,TD BANK NATIONAL ASSOCIATION,227,"$125,349"
1726,MEJENTA SYSTEMS INC,227,"$87,249"
1727,MARSH USA INC,227,"$124,688"
1728,ROCHESTER INSTITUTE OF TECHNOLOGY,227,"$57,987"
1729,GENUINE PARTS COMPANY,227,"$120,499"
1730,CARNIVAL CORPORATION,227,"$90,883"
1731,NIHA TECHNOLOGIES INC,226,"$98,000"
1732,NIO USA INC,226,"$157,172"
1733,EUREKA INFOTECH INC,226,"$92,612"
1734,BRANTA GROUP INC,226,"$98,152"
1735,SIMPSON THACHER & BARTLETT LLP,226,"$254,646"
1736,COLSH CONSULTANTS LLC,226,"$82,885"
1737,AMERICAN EAGLE OUTFITTERS INC,225,"$132,346"
1738,ZONESTRA TECHNOLOGIES LLC,225,"$88,577"
1739,MICROEXCEL INC,225,"$101,187"
1740,IKCON TECHNOLOGIES INC,225,"$99,268"
1741,EXELON BUSINESS SERVICES COMPANY LLC,225,"$108,934"
1742,TEKNATIO INC,225,"$84,735"
1743,CIENA CORPORATION,225,"$146,066"
1744,ORCHESTRA TECHNOLOGY INC,225,"$88,966"
1745,EAB GLOBAL INC,225,"$98,182"
1746,NEXUS IT INC,224,"$94,375"
1747,REFINITIV US LLC,224,"$118,381"
1748,MOTOROLA MOBILITY LLC,224,"$99,086"
1749,THE COLLEGE OF WILLIAM AND MARY,224,"$75,213"
1750,SAVANNAH COLLEGE OF ART AND DESIGN INC,224,"$61,361"
1751,H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE INC,224,"$80,132"
1752,KLA-TENCOR CORPORATION,224,"$120,895"
1753,ATTRA INC,224,"$77,095"
1754,THE TRAVELERS INDEMNITY COMPANY,224,"$120,213"
1755,OBJECTS ON NET INC,223,"$92,804"
1756,SCEPTER TECHNOLOGIES INC,223,"$96,023"
1757,BLACKLINE SYSTEMS INC,223,"$139,904"
1758,SAN JOSE UNIFIED SCHOOL DISTRICT,223,"$64,941"
1759,SMARTWORKS LLC,223,"$100,647"
1760,INFOWAVE SYSTEMS INC,223,"$99,873"
1761,AMERICAN BUSINESS SOLUTIONS INC,223,"$89,026"
1762,JUMP OPERATIONS LLC,222,"$145,882"
1763,AMNEAL PHARMACEUTICALS LLC,222,"$111,997"
1764,FRONTIER TECHNOLOGIES LLC,222,"$97,489"
1765,INTELLECTT INC,222,"$86,229"
1766,PIKE SOLUTIONS INC,222,"$90,998"
1767,PRO-TEK CONSULTING,222,"$90,503"
1768,PROPELSYS TECHNOLOGIES LLC,222,"$96,261"
1769,BENDIX COMMERCIAL VEHICLE SYSTEMS LLC,222,"$105,376"
1770,G3 SOFT INC,222,"$92,504"
1771,FEDERAL NATIONAL MORTGAGE ASSOCIATION,222,"$142,583"
1772,EDELMAN FINANCIAL ENGINES LLC,222,"$124,557"
1773,EAST CAROLINA UNIVERSITY,221,"$142,414"
1774,NEXIENT LLC,221,"$103,487"
1775,GYANSYS INC,221,"$114,587"
1776,PROPHECY CONSULTING INC,221,"$99,181"
1777,HINDSIGHT SOFTWARE SOLUTIONS INC,221,"$97,660"
1778,BLUE CROSS AND BLUE SHIELD OF FLORIDA INC,221,"$122,826"
1779,TECHNOCORP SOLUTIONS INC,221,"$90,382"
1780,NATIONAL GRID USA SERVICE COMPANY INC,221,"$132,187"
1781,TEVA PHARMACEUTICALS USA INC,220,"$117,535"
1782,GENIUS MINDS LLC,220,"$84,659"
1783,DAMIAN CONSULTING INC,220,"$93,278"
1784,SGS TECHNOLOGIE LLC,220,"$99,168"
1785,CLOUD SOFTWARE GROUP INC,220,"$158,861"
1786,SARANSH INC,220,"$93,324"
1787,HARTFORD HEALTHCARE MEDICAL GROUP INC,220,"$282,981"
1788,ZENSOFT LLC,219,"$87,213"
1789,INFINEON TECHNOLOGIES AMERICAS CORP,219,"$126,310"
1790,SAVVY IT GROUP INC,219,"$79,629"
1791,LOGITECH INC,219,"$145,086"
1792,DREXEL UNIVERSITY,219,"$82,437"
1793,TECHPRO SOLUTIONS INC,219,"$88,748"
1794,ITRENDING SOLUTIONS LLC,219,"$94,631"
1795,FTI LLC,219,"$151,166"
1796,MODEL N INC,219,"$138,630"
1797,ROCHE MOLECULAR SYSTEMS INC,219,"$137,901"
1798,REDFIN CORPORATION,219,"$136,933"
1799,QUEST DIAGNOSTICS INCORPORATED,218,"$110,878"
1800,PIVOTAL SOFTWARE INC,218,"$158,623"
1801,AKVARR INC,218,"$94,994"
1802,NORTH DAKOTA STATE UNIVERSITY,218,"$65,111"
1803,RISAMSOFT INC,218,"$93,241"
1804,STATE UNIVERSITY OF NEW YORK AT BINGHAMTON,218,"$84,212"
1805,TURO INC,218,"$162,642"
1806,HERBALIFE INTERNATIONAL OF AMERICA INC,217,"$123,143"
1807,MAXIMA CONSULTING INC,217,"$95,918"
1808,AXWAY INC,217,"$111,133"
1809,STACKLOGY INC,217,"$90,143"
1810,THE UNIVERSITY OF KANSAS MEDICAL CENTER,217,"$111,749"
1811,NAM INFO INC,217,"$98,886"
1812,CLOUD DATA SYSTEMS INC,216,"$94,844"
1813,BRANDEIS UNIVERSITY,216,"$78,230"
1814,PRODIGY TECHNOLOGIES INC,216,"$91,254"
1815,SUPER MICRO COMPUTER INC,216,"$111,118"
1816,VLS SYSTEMS INC,216,"$95,430"
1817,MAXLINEAR INC,216,"$125,803"
1818,VOLKSWAGEN GROUP OF AMERICA INC,216,"$139,563"
1819,AB TECHNOLOGIES INC,216,"$98,507"
1820,DUKE UNIVERSITY AND MEDICAL CENTER,216,"$81,424"
1821,FIRST OBJECT INC,216,"$94,718"
1822,AMERICAN CREDIT ACCEPTANCE LLC,216,"$87,376"
1823,ICLOUD TECHNOLOGIES CORP,216,"$90,721"
1824,DEVCARE SOLUTIONS LIMITED,216,"$88,829"
1825,I2U SYSTEMS INC,216,"$91,756"
1826,IHS GLOBAL INC,215,"$97,920"
1827,PINTEGRA LLC,215,"$94,582"
1828,INTELLIPRISE LLC,215,"$85,740"
1829,CONGENSYS CORP,215,"$91,533"
1830,NORTECH NORTH AMERICA INC,215,"$96,588"
1831,STANDARD CHARTERED BANK,215,"$151,309"
1832,H-E-B LP,215,"$111,780"
1833,FLEXERA GLOBAL INC,215,"$96,831"
1834,THE TRADE DESK INC,215,"$134,312"
1835,TECHALPHA LLC,215,"$91,700"
1836,INTALENT LLC,215,"$96,367"
1837,REGIONS BANK,215,"$115,951"
1838,CROWE LLP,214,"$108,131"
1839,GEORGIA-PACIFIC LLC,214,"$124,183"
1840,DOW JONES AND COMPANY,214,"$120,997"
1841,VEJARS TECHNOLOGIES INC,214,"$97,149"
1842,NTESS LLC,214,"$105,886"
1843,ITIYAM LLC,214,"$89,163"
1844,CCC INFORMATION SERVICES INC,214,"$91,226"
1845,RGA ENTERPRISE SERVICES COMPANY,213,"$113,822"
1846,VBRIDGEIT INC,213,"$91,441"
1847,SIGMA SOFTWARE LLC,213,"$100,479"
1848,YALE-NEW HAVEN HOSPITAL,213,"$80,565"
1849,ABERCROMBIE & FITCH MANAGEMENT CO,213,"$112,932"
1850,METHODICA TECHNOLOGIES LLC,213,"$83,227"
1851,NUANCE COMMUNICATIONS INC,213,"$118,071"
1852,9LOGIC TECHNOLOGIES INC,213,"$110,760"
1853,UNIKON IT INC,213,"$101,332"
1854,VERSA NETWORKS INC,213,"$167,064"
1855,TEXAS STATE UNIVERSITY,212,"$75,334"
1856,UTAH STATE UNIVERSITY,212,"$72,932"
1857,INCANDESCENT TECHNOLOGIES INC,212,"$91,750"
1858,YBRANT TECHNOLOGIES LLC,212,"$105,258"
1859,APPS SOLUTIONS INC,212,"$98,847"
1860,TAKEDA PHARMACEUTICALS USA INC,212,"$159,467"
1861,THE NEW YORK TIMES COMPANY,211,"$139,711"
1862,ACUITY BRANDS LIGHTING INC,211,"$87,202"
1863,GEOSYNTEC CONSULTANTS INC,211,"$76,887"
1864,KENT STATE UNIVERSITY,211,"$74,776"
1865,WALGREEN CO,211,"$146,691"
1866,DATA SYSTEMS INTEGRATION GROUP INC,211,"$98,386"
1867,SIEMENS MOBILITY INC,211,"$107,792"
1868,NARTAL SYSTEMS INC,211,"$94,164"
1869,SV IT INC,211,"$101,086"
1870,NATIONAL ECONOMIC RESEARCH ASSOCIATES INC,211,"$114,341"
1871,COURSERA INC,211,"$159,927"
1872,HGST INC,211,"$130,321"
1873,DIRECTV LLC,211,"$157,075"
1874,VASTIKA INC,211,"$87,132"
1875,RXADVANCE CORPORATION,210,"$110,431"
1876,DIGITAL MOBILE INNOVATIONS LLC,210,"$102,837"
1877,JRI AMERICA INC,210,"$135,808"
1878,ADIENT US LLC,210,"$96,362"
1879,P2P SOFTTEK LLC,209,"$109,771"
1880,E-BUSINESS INTERNATIONAL INC,209,"$104,167"
1881,AMERICAN AXLE & MANUFACTURING INC,209,"$120,127"
1882,S&P GLOBAL INC,209,"$138,176"
1883,EBATES PERFORMANCE MARKETING INC,209,"$146,711"
1884,BETTER HOLDCO INC,209,"$145,955"
1885,RUCKUS WIRELESS INC,209,"$130,506"
1886,ENCLOUD SERVICES LLC,209,"$94,885"
1887,NORTH AMERICAN LIGHTING INC,209,"$102,436"
1888,APEX IT SERVICES LLC,209,"$110,045"
1889,VARIYAS GLOBAL SOLUTIONS INC,209,"$95,265"
1890,PAYCOR INC,209,"$111,911"
1891,CIMPRESS USA INCORPORATED,209,"$118,411"
1892,OSF HEALTHCARE SYSTEM,208,"$69,374"
1893,ROPES & GRAY LLP,208,"$252,100"
1894,DIGITAL SCRIPTS INC,208,"$91,564"
1895,ENVESTNET FINANCIAL TECHNOLOGIES INC,208,"$123,906"
1896,GUIDEHOUSE INC,208,"$126,767"
1897,TNP SYSTEMS LLC,208,"$93,380"
1898,MILLENNIUM PHARMACEUTICALS INC,208,"$130,569"
1899,SHOPIFY (USA) INC,207,"$134,192"
1900,SELECTIVE INSURANCE COMPANY OF AMERICA,207,"$126,704"
1901,PERKINS EASTMAN ARCHITECTS DPC,207,"$69,895"
1902,SIEMENS CORPORATION,207,"$122,274"
1903,AMZUR TECHNOLOGIES INC,207,"$92,156"
1904,ARISTOCRAT TECHNOLOGIES INC,207,"$119,511"
1905,ISR INFO WAY INC,207,"$100,556"
1906,COMERICA MANAGEMENT COMPANY,207,"$122,730"
1907,INFOR (US) INC,207,"$112,710"
1908,LEK CONSULTING LLC,207,"$167,477"
1909,ALIBABA GROUP (US) INC,206,"$154,433"
1910,UNIVERSITY OF MISSISSIPPI,206,"$71,918"
1911,THE HERTZ CORPORATION,206,"$89,230"
1912,IBLESOFT INC,206,"$85,963"
1913,CELESDATA INC,206,"$88,310"
1914,FAIR ISAAC CORPORATION,206,"$129,773"
1915,TECHNODEED LLC,206,"$90,213"
1916,KMK CONSULTING INC,206,"$102,733"
1917,LEXINGTON COUNTY SCHOOL DISTRICT ONE,206,"$52,854"
1918,SRNL INTERNATIONAL INC,206,"$91,304"
1919,SANTANDER CONSUMER USA INC,206,"$110,700"
1920,ZUME IT INC,206,"$91,863"
1921,COGENT INTEGRATED BUSINESS SOLUTIONS INC,206,"$81,758"
1922,BECKMAN COULTER INC,206,"$124,217"
1923,SUMMITWORKS TECHNOLOGIES INC,205,"$77,734"
1924,TRENDSET IT INC,205,"$90,188"
1925,ONWARD TECHNOLOGIES INC,205,"$90,266"
1926,NERDPINE SOLUTIONS LLC,205,"$88,270"
1927,CUMMINS FILTRATION INC,205,"$83,801"
1928,OCHSNER CLINIC FOUNDATION,205,"$188,378"
1929,BETH ISRAEL DEACONESS MEDICAL CENTER,205,"$63,840"
1930,PEACEHEALTH,205,"$248,299"
1931,NEUTRON HOLDINGS INC,205,"$144,340"
1932,TEKTRA IT SERVICES INC,205,"$95,337"
1933,CARGURUS INC,205,"$153,853"
1934,RBUS INC,205,"$107,040"
1935,ROCHE SEQUENCING SOLUTIONS INC,204,"$127,971"
1936,KJ INFO LLC,204,"$83,543"
1937,D E SHAW & CO LP,204,"$191,618"
1938,AMERISOFTPRO SYSTEMS LLC,204,"$101,172"
1939,BJ'S WHOLESALE CLUB INC,204,"$128,952"
1940,COLLASYS LLC,204,"$85,368"
1941,MARK INFOTECH INC,204,"$103,783"
1942,3M COMPANY,204,"$122,647"
1943,BHRIGUS INC,203,"$86,695"
1944,TECHASPECT SOLUTIONS INC,203,"$103,181"
1945,CYNOSURE TECHNOLOGIES LLC,203,"$99,454"
1946,LHP SOFTWARE LLC,203,"$73,581"
1947,WABTEC US RAIL INC,203,"$113,751"
1948,A10 NETWORKS INC,203,"$129,633"
1949,CHARLES RIVER LABORATORIES INC,203,"$117,207"
1950,DETROIT ENGINEERED PRODUCTS INC,203,"$80,455"
1951,RESOURCE LOGISTICS INC,203,"$104,526"
1952,SAIBERSYS INC,203,"$90,143"
